央视,#genre#
和美乡途轮播台,http://43.136.111.85:1234/713591450
南方影视,http://123.168.211.159:1234/614961829
南方影视,http://183.223.93.138:1234/614961829
南方影视,http://43.136.111.85:1234/614961829

教育,#genre#
CETV1,http://123.168.211.159:1234/923287154
CETV1,http://183.223.93.138:1234/923287154
CETV1,http://43.136.111.85:1234/923287154
CETV2,http://123.168.211.159:1234/923287211
CETV2,http://183.223.93.138:1234/923287211
CETV2,http://43.136.111.85:1234/923287211
CETV4,http://123.168.211.159:1234/923287339
CETV4,http://183.223.93.138:1234/923287339
CETV4,http://43.136.111.85:1234/923287339
山东教育,http://123.168.211.159:1234/609154353
山东教育,http://183.223.93.138:1234/609154353
山东教育,http://43.136.111.85:1234/609154353

综艺,#genre#
最强综艺趴,http://123.168.211.159:1234/629942228
最强综艺趴,http://183.223.93.138:1234/629942228
最强综艺趴,http://43.136.111.85:1234/629942228

少儿,#genre#
嘉佳卡通,http://123.168.211.159:1234/614952364
嘉佳卡通,http://183.223.93.138:1234/614952364
嘉佳卡通,http://43.136.111.85:1234/614952364
经典动画大集合,http://123.168.211.159:1234/629942219
经典动画大集合,http://183.223.93.138:1234/629942219
经典动画大集合,http://43.136.111.85:1234/629942219
新动漫,http://123.168.211.159:1234/961930269
新动漫,http://183.223.93.138:1234/961930269
新动漫,http://43.136.111.85:1234/961930269

纪实,#genre#
新动力量创一流,http://123.168.211.159:1234/713589837
新动力量创一流,http://183.223.93.138:1234/713589837
新动力量创一流,http://43.136.111.85:1234/713589837
中华特产,http://123.168.211.159:1234/959986618
中华特产,http://183.223.93.138:1234/959986618
中华特产,http://43.136.111.85:1234/959986618
环球旅游,http://123.168.211.159:1234/958475356
环球旅游,http://183.223.93.138:1234/958475356
环球旅游,http://43.136.111.85:1234/958475356
梨园频道,http://123.168.211.159:1234/961930369
梨园频道,http://183.223.93.138:1234/961930369
梨园频道,http://43.136.111.85:1234/961930369

昨天,#genre#
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://117.72.203.216:3000/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://123.168.211.159:1234/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://115.191.9.43:1234/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://183.223.93.138:1234/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://182.127.152.93:1234/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://182.101.40.95:5678/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://43.139.69.198:3000/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://43.136.111.85:1234/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://113.232.2.9:1234/964269094
意甲 那不勒斯VS拉齐奥 全场回放（石庆圣） 23:45,http://117.63.133.83:3000/964269094
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://117.72.203.216:3000/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://117.72.203.216:3000/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://123.168.211.159:1234/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://123.168.211.159:1234/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://115.191.9.43:1234/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://115.191.9.43:1234/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://183.223.93.138:1234/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://183.223.93.138:1234/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://182.127.152.93:1234/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://182.127.152.93:1234/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://182.101.40.95:5678/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://182.101.40.95:5678/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://43.139.69.198:3000/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://43.139.69.198:3000/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://43.136.111.85:1234/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://43.136.111.85:1234/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://113.232.2.9:1234/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://113.232.2.9:1234/964269649
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://117.63.133.83:3000/964272253
亚冠精英 武里南联VS迪拜青年国民 全场回放 00:00,http://117.63.133.83:3000/964269649
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://117.72.203.216:3000/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://123.168.211.159:1234/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://115.191.9.43:1234/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://183.223.93.138:1234/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://182.127.152.93:1234/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://182.101.40.95:5678/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://43.139.69.198:3000/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://43.136.111.85:1234/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://113.232.2.9:1234/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（苏东、徐阳、程思钦） 00:00,http://117.63.133.83:3000/964269468
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://117.72.203.216:3000/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://123.168.211.159:1234/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://115.191.9.43:1234/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://183.223.93.138:1234/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://182.127.152.93:1234/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://182.101.40.95:5678/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://43.139.69.198:3000/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://43.136.111.85:1234/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://113.232.2.9:1234/964271502
英超 托特纳姆热刺VS布莱顿 全场回放（陈曦、叶紫辰） 00:00,http://117.63.133.83:3000/964271502
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://117.72.203.216:3000/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://123.168.211.159:1234/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://115.191.9.43:1234/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://183.223.93.138:1234/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://182.127.152.93:1234/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://182.101.40.95:5678/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://43.139.69.198:3000/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://43.136.111.85:1234/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://113.232.2.9:1234/964269362
德甲 法兰克福VSRB莱比锡 全场回放（赵宇） 00:15,http://117.63.133.83:3000/964269362
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://117.72.203.216:3000/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://123.168.211.159:1234/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://115.191.9.43:1234/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://183.223.93.138:1234/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://182.127.152.93:1234/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://182.101.40.95:5678/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://43.139.69.198:3000/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://43.136.111.85:1234/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://113.232.2.9:1234/964269689
法甲 昂热VS勒阿弗尔 全场回放（张天翼） 00:45,http://117.63.133.83:3000/964269689
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://117.72.203.216:3000/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://123.168.211.159:1234/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://115.191.9.43:1234/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://183.223.93.138:1234/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://182.127.152.93:1234/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://182.101.40.95:5678/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://43.139.69.198:3000/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://43.136.111.85:1234/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://113.232.2.9:1234/964270236
NBA 骑士VS猛龙 全场回放（王冠证、殷文玉、魏欣怡） 00:55,http://117.63.133.83:3000/964270236
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://117.72.203.216:3000/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://123.168.211.159:1234/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://115.191.9.43:1234/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://183.223.93.138:1234/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://182.127.152.93:1234/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://182.101.40.95:5678/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://43.139.69.198:3000/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://43.136.111.85:1234/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://113.232.2.9:1234/964270173
NBA 骑士VS猛龙 全场回放（英文原声） 00:55,http://117.63.133.83:3000/964270173
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://117.72.203.216:3000/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://123.168.211.159:1234/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://115.191.9.43:1234/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://183.223.93.138:1234/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://182.127.152.93:1234/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://182.101.40.95:5678/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://43.139.69.198:3000/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://43.136.111.85:1234/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://113.232.2.9:1234/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（朱蒙） 02:00,http://117.63.133.83:3000/964270947
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://117.72.203.216:3000/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://123.168.211.159:1234/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://115.191.9.43:1234/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://183.223.93.138:1234/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://182.127.152.93:1234/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://182.101.40.95:5678/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://43.139.69.198:3000/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://43.136.111.85:1234/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://113.232.2.9:1234/964271154
斯诺克 赵心童VS海菲尔德 【回放】赵心童10-7海菲尔德（第二阶段）（赛场原声） 02:00,http://117.63.133.83:3000/964271154
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://117.72.203.216:3000/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://123.168.211.159:1234/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://115.191.9.43:1234/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://183.223.93.138:1234/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://182.127.152.93:1234/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://182.101.40.95:5678/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://43.139.69.198:3000/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://43.136.111.85:1234/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://113.232.2.9:1234/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（陶哲铭） 02:00,http://117.63.133.83:3000/964271119
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://117.72.203.216:3000/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://123.168.211.159:1234/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://115.191.9.43:1234/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://183.223.93.138:1234/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://182.127.152.93:1234/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://182.101.40.95:5678/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://43.139.69.198:3000/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://43.136.111.85:1234/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://113.232.2.9:1234/964271475
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯7-2马修·史蒂文斯（第一阶段）（赛场原声） 02:00,http://117.63.133.83:3000/964271475
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://117.72.203.216:3000/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://123.168.211.159:1234/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://115.191.9.43:1234/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://183.223.93.138:1234/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://182.127.152.93:1234/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://182.101.40.95:5678/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://43.139.69.198:3000/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://43.136.111.85:1234/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://113.232.2.9:1234/964270770
意甲 罗马VS亚特兰大 全场回放（鲁靖明） 02:30,http://117.63.133.83:3000/964270770
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://117.72.203.216:3000/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://123.168.211.159:1234/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://115.191.9.43:1234/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://183.223.93.138:1234/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://182.127.152.93:1234/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://182.101.40.95:5678/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://43.139.69.198:3000/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://43.136.111.85:1234/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://113.232.2.9:1234/964270868
英超 切尔西VS曼联 全场回放（詹俊、张路、李子琪） 02:30,http://117.63.133.83:3000/964270868
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://117.72.203.216:3000/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://123.168.211.159:1234/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://115.191.9.43:1234/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://183.223.93.138:1234/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://182.127.152.93:1234/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://182.101.40.95:5678/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://43.139.69.198:3000/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://43.136.111.85:1234/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://113.232.2.9:1234/964270798
英超 切尔西VS曼联 全场回放（江忠德） 02:30,http://117.63.133.83:3000/964270798
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://117.72.203.216:3000/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://123.168.211.159:1234/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://115.191.9.43:1234/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://183.223.93.138:1234/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://182.127.152.93:1234/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://182.101.40.95:5678/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://43.139.69.198:3000/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://43.136.111.85:1234/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://113.232.2.9:1234/964271078
法甲 里尔VS尼斯 全场回放（鹿中原） 02:50,http://117.63.133.83:3000/964271078
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://117.72.203.216:3000/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://123.168.211.159:1234/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://115.191.9.43:1234/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://183.223.93.138:1234/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://182.127.152.93:1234/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://182.101.40.95:5678/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://43.139.69.198:3000/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://43.136.111.85:1234/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://113.232.2.9:1234/964271164
NBA 掘金VS森林狼 全场回放（孙博、季孟年、裴优） 03:25,http://117.63.133.83:3000/964271164
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://117.72.203.216:3000/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://123.168.211.159:1234/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://115.191.9.43:1234/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://183.223.93.138:1234/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://182.127.152.93:1234/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://182.101.40.95:5678/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://43.139.69.198:3000/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://43.136.111.85:1234/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://113.232.2.9:1234/964271187
NBA 掘金VS森林狼 全场回放（英文原声） 03:25,http://117.63.133.83:3000/964271187
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://117.72.203.216:3000/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://123.168.211.159:1234/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://115.191.9.43:1234/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://183.223.93.138:1234/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://182.127.152.93:1234/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://182.101.40.95:5678/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://43.139.69.198:3000/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://43.136.111.85:1234/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://113.232.2.9:1234/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（王琰博、郝俊） 04:55,http://117.63.133.83:3000/964274444
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://117.72.203.216:3000/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://123.168.211.159:1234/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://115.191.9.43:1234/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://183.223.93.138:1234/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://182.127.152.93:1234/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://182.101.40.95:5678/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://43.139.69.198:3000/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://43.136.111.85:1234/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://113.232.2.9:1234/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【主赛】（英文原声） 04:55,http://117.63.133.83:3000/964274630
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://117.72.203.216:3000/964271543
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://123.168.211.159:1234/964271543
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://115.191.9.43:1234/964271543
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://183.223.93.138:1234/964271543
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://182.127.152.93:1234/964271543
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://182.101.40.95:5678/964271543
UFC格斗之夜 马洛特砸拳TKO伯恩斯 赫伯特绝境反杀纳洛 【副赛】（王琰博、郝俊） 04:55,http://43.139.69.198:3000/964271543
